Pariz	Francuska	01.02.2025	48.8588475,2.3058359	https://www.instagram.com/svice.dijaspora/p/DFivJBPoWKl/?img_index=1
Brisel	Belgija	14.12.2024	50.8390106,4.3700572	https://www.instagram.com/p/DDj5bRwIdWw/?img_index=3
Pariz	Francuska	14.12.2024	48.8588475,2.3058359	https://www.instagram.com/p/DDkNNO8Imzp/?img_index=1
Ljubljana	Slovenija	14.12.2024	46.0656934,14.2202834	https://www.instagram.com/p/DDjwonMoq_i/?img_index=3
Tokio	Japan	14.12.2024	5.5020591,138.4505714	https://www.instagram.com/p/DDjUIMiIx4-/?img_index=4
Milano	Italija	14.12.2024	45.4627042,9.0953318	https://www.instagram.com/p/DDm4nD8oQMi/?img_index=5
London	Velika Britanija	14.12.2024	51.5285262,-0.2664039	https://www.instagram.com/p/DDm4nD8oQMi/?img_index=5
Bec	Austrija	20.12.2024	48.2201153,16.2148364	https://www.instagram.com/p/DDzsdevoC4B/?img_index=3
Venecija	Italija	17.12.2024	45.4044247,12.2225262	https://www.instagram.com/p/DDr_GOyoY33/?img_index=5
Budimpesta	Madjarska	17.12.2024	47.4810954,18.9654968	https://www.instagram.com/p/DDr_GOyoY33/?img_index=5
Berlin	Nemacka	20.12.2024	52.5063862,13.0951023	https://www.instagram.com/p/DDzeABIothA/?img_index=2
Brisel	Belgija	21.12.2024	50.8390106,4.3700572
Minhen	Nemacka	21.12.2024	48.154793,11.3770297	https://www.instagram.com/p/DD2BAzOICVh/?img_index=3
Prag	Ceska	22.12.2024	50.0755381,14.4378005	https://www.instagram.com/p/DD4fdzWor4Z/?img_index=3
Washington	SAD	22.12.2024	38.8899389,-77.0116254	https://www.instagram.com/p/DD5LqpjIwM-/?img_index=3
Hag	Holandija	28.12.2024	52.0716255,4.2274683	https://www.instagram.com/p/DEH-ghkIUXV/?img_index=4
Bec	Austrija	28.12.2024	48.2201153,16.2148364	https://www.instagram.com/p/DEJ--VPogGz/
Cikago	Ilionois	25.12.2024	41.8335928,-87.8966865	https://www.instagram.com/p/DEBD9h3IrbP/?img_index=3
Skoplje	Severna Makedonija	30.12.2024	41.9990903,21.4248902	https://www.instagram.com/p/DEM_KAKsDq-/?img_index=2
Bec	Austrija	04.01.2025	48.2201153,16.2148364	https://www.instagram.com/p/DEaj148u9i3/?img_index=5
Pariz	Francuska	01.11.2025	48.8588475,2.3058359	https://www.instagram.com/p/DEsrDBno0t5/?img_index=2
Bec	Austrija	11.01.2025	48.2201153,16.2148364	https://www.instagram.com/p/DEsIXX5IUvN/?img_index=2
Amsterdam	Holandija	18.01.2025	52.354551,4.7391553	https://www.instagram.com/p/DE-gRiooFnW/?img_index=1
New York	SAD	19.01.2025	40.8127901,-73.9602743	https://www.instagram.com/p/DFBbU2qItVt/?img_index=1
